City_agas_code,city_base,subarea,reason,town
2600_34,2600,34,area_absent,אילת
2600_35,2600,35,area_absent,אילת
2600_36,2600,36,area_absent,אילת
2610_12,2610,12,area_absent,בית שמש
2610_13,2610,13,area_absent,בית שמש
2610_14,2610,14,area_absent,בית שמש
2610_15,2610,15,area_absent,בית שמש
2610_16,2610,16,area_absent,בית שמש
2610_21,2610,21,area_absent,בית שמש
2610_22,2610,22,area_absent,בית שמש
2610_24,2610,24,area_absent,בית שמש
2610_25,2610,25,area_absent,בית שמש
2610_26,2610,26,area_absent,בית שמש
2610_27,2610,27,area_absent,בית שמש
2610_31,2610,31,area_absent,בית שמש
2610_32,2610,32,area_absent,בית שמש
2610_33,2610,33,area_absent,בית שמש
2610_34,2610,34,area_absent,בית שמש
2610_35,2610,35,area_absent,בית שמש
2610_36,2610,36,area_absent,בית שמש
2610_37,2610,37,area_absent,בית שמש
2610_38,2610,38,area_absent,בית שמש
2620_1,2620,1,area_absent,קריית אונו
2620_2,2620,2,area_absent,קריית אונו
2620_3,2620,3,area_absent,קריית אונו
2620_4,2620,4,area_absent,קריית אונו
2620_5,2620,5,area_absent,קריית אונו
2620_6,2620,6,area_absent,קריית אונו
2620_8,2620,8,area_absent,קריית אונו
2630_26,2630,26,area_absent,קריית גת
2640_2,2640,2,area_absent,ראש העין
2640_3,2640,3,area_absent,ראש העין
2640_4,2640,4,area_absent,ראש העין
2640_5,2640,5,area_absent,ראש העין
2640_6,2640,6,area_absent,ראש העין
2640_7,2640,7,area_absent,ראש העין
2640_8,2640,8,area_absent,ראש העין
2640_9,2640,9,area_absent,ראש העין
2650_36,2650,36,area_absent,רמת השרון
2660_2,2660,2,area_absent,יבנה
2660_3,2660,3,area_absent,יבנה
2660_4,2660,4,area_absent,יבנה
2660_5,2660,5,area_absent,יבנה
2660_6,2660,6,area_absent,יבנה
2660_7,2660,7,area_absent,יבנה
2660_8,2660,8,area_absent,יבנה
2660_9,2660,9,area_absent,יבנה
3000_1015,3000,1015,area_absent,ירושלים
3000_1016,3000,1016,area_absent,ירושלים
3000_1034,3000,1034,area_absent,ירושלים
3000_1035,3000,1035,area_absent,ירושלים
3000_1041,3000,1041,area_absent,ירושלים
3000_1042,3000,1042,area_absent,ירושלים
3000_1043,3000,1043,area_absent,ירושלים
3000_1044,3000,1044,area_absent,ירושלים
3000_1147,3000,1147,area_absent,ירושלים
3000_121,3000,121,area_absent,ירושלים
3000_1217,3000,1217,area_absent,ירושלים
3000_122,3000,122,area_absent,ירושלים
3000_123,3000,123,area_absent,ירושלים
3000_124,3000,124,area_absent,ירושלים
3000_125,3000,125,area_absent,ירושלים
3000_131,3000,131,area_absent,ירושלים
3000_132,3000,132,area_absent,ירושלים
3000_133,3000,133,area_absent,ירושלים
3000_134,3000,134,area_absent,ירושלים
3000_1341,3000,1341,area_absent,ירושלים
3000_1342,3000,1342,area_absent,ירושלים
3000_1343,3000,1343,area_absent,ירושלים
3000_1344,3000,1344,area_absent,ירושלים
3000_1346,3000,1346,area_absent,ירושלים
3000_135,3000,135,area_absent,ירושלים
3000_1351,3000,1351,area_absent,ירושלים
3000_1352,3000,1352,area_absent,ירושלים
3000_1353,3000,1353,area_absent,ירושלים
3000_1354,3000,1354,area_absent,ירושלים
3000_1355,3000,1355,area_absent,ירושלים
3000_136,3000,136,area_absent,ירושלים
3000_1622,3000,1622,area_absent,ירושלים
3000_1623,3000,1623,area_absent,ירושלים
3000_1631,3000,1631,area_absent,ירושלים
3000_1632,3000,1632,area_absent,ירושלים
3000_1633,3000,1633,area_absent,ירושלים
3000_1634,3000,1634,area_absent,ירושלים
3000_1641,3000,1641,area_absent,ירושלים
3000_1642,3000,1642,area_absent,ירושלים
3000_1643,3000,1643,area_absent,ירושלים
3000_423,3000,423,area_absent,ירושלים
3000_424,3000,424,area_absent,ירושלים
3000_425,3000,425,area_absent,ירושלים
3000_426,3000,426,area_absent,ירושלים
3000_434,3000,434,area_absent,ירושלים
3000_435,3000,435,area_absent,ירושלים
3000_821,3000,821,area_absent,ירושלים
3000_822,3000,822,area_absent,ירושלים
3000_823,3000,823,area_absent,ירושלים
3000_824,3000,824,area_absent,ירושלים
3000_825,3000,825,area_absent,ירושלים
3000_826,3000,826,area_absent,ירושלים
3000_832,3000,832,area_absent,ירושלים
3000_834,3000,834,area_absent,ירושלים
3000_835,3000,835,area_absent,ירושלים
3000_836,3000,836,area_absent,ירושלים
3000_863,3000,863,area_absent,ירושלים
3000_864,3000,864,area_absent,ירושלים
3000_915,3000,915,area_absent,ירושלים
3000_931,3000,931,area_absent,ירושלים
3000_932,3000,932,area_absent,ירושלים
3000_933,3000,933,area_absent,ירושלים
3000_934,3000,934,area_absent,ירושלים
3616_10,3616,10,area_absent,מעלה אדומים
3616_2,3616,2,area_absent,מעלה אדומים
3616_3,3616,3,area_absent,מעלה אדומים
3616_4,3616,4,area_absent,מעלה אדומים
3616_5,3616,5,area_absent,מעלה אדומים
3616_6,3616,6,area_absent,מעלה אדומים
3616_7,3616,7,area_absent,מעלה אדומים
3616_8,3616,8,area_absent,מעלה אדומים
3616_9,3616,9,area_absent,מעלה אדומים
3780_1,3780,1,area_absent,ביתר עילית
3780_2,3780,2,area_absent,ביתר עילית
3780_3,3780,3,area_absent,ביתר עילית
3780_4,3780,4,area_absent,ביתר עילית
3780_5,3780,5,area_absent,ביתר עילית
3780_6,3780,6,area_absent,ביתר עילית
3780_7,3780,7,area_absent,ביתר עילית
3797_2,3797,2,area_absent,מודיעין עילית
3797_3,3797,3,area_absent,מודיעין עילית
3797_4,3797,4,area_absent,מודיעין עילית
3797_5,3797,5,area_absent,מודיעין עילית
3797_6,3797,6,area_absent,מודיעין עילית
3797_7,3797,7,area_absent,מודיעין עילית
3797_8,3797,8,area_absent,מודיעין עילית
5000_117,5000,117,area_absent,תל אביב-יפו
5000_131,5000,131,area_absent,תל אביב-יפו
5000_132,5000,132,area_absent,תל אביב-יפו
5000_133,5000,133,area_absent,תל אביב-יפו
5000_134,5000,134,area_absent,תל אביב-יפו
5000_215,5000,215,area_absent,תל אביב-יפו
5000_216,5000,216,area_absent,תל אביב-יפו
5000_225,5000,225,area_absent,תל אביב-יפו
5000_226,5000,226,area_absent,תל אביב-יפו
5000_231,5000,231,area_absent,תל אביב-יפו
5000_232,5000,232,area_absent,תל אביב-יפו
5000_233,5000,233,area_absent,תל אביב-יפו
5000_334,5000,334,area_absent,תל אביב-יפו
5000_336,5000,336,area_absent,תל אביב-יפו
5000_341,5000,341,area_absent,תל אביב-יפו
5000_342,5000,342,area_absent,תל אביב-יפו
5000_343,5000,343,area_absent,תל אביב-יפו
5000_345,5000,345,area_absent,תל אביב-יפו
5000_346,5000,346,area_absent,תל אביב-יפו
5000_347,5000,347,area_absent,תל אביב-יפו
5000_413,5000,413,area_absent,תל אביב-יפו
5000_414,5000,414,area_absent,תל אביב-יפו
5000_415,5000,415,area_absent,תל אביב-יפו
5000_424,5000,424,area_absent,תל אביב-יפו
5000_427,5000,427,area_absent,תל אביב-יפו
5000_431,5000,431,area_absent,תל אביב-יפו
5000_432,5000,432,area_absent,תל אביב-יפו
5000_433,5000,433,area_absent,תל אביב-יפו
5000_436,5000,436,area_absent,תל אביב-יפו
5000_437,5000,437,area_absent,תל אביב-יפו
5000_544,5000,544,area_absent,תל אביב-יפו
5000_555,5000,555,area_absent,תל אביב-יפו
5000_725,5000,725,area_absent,תל אביב-יפו
5000_735,5000,735,area_absent,תל אביב-יפו
5000_736,5000,736,area_absent,תל אביב-יפו
5000_743,5000,743,area_absent,תל אביב-יפו
5000_744,5000,744,area_absent,תל אביב-יפו
5000_745,5000,745,area_absent,תל אביב-יפו
5000_746,5000,746,area_absent,תל אביב-יפו
5000_747,5000,747,area_absent,תל אביב-יפו
5000_748,5000,748,area_absent,תל אביב-יפו
5000_925,5000,925,area_absent,תל אביב-יפו
5000_926,5000,926,area_absent,תל אביב-יפו
5000_927,5000,927,area_absent,תל אביב-יפו
5000_929,5000,929,area_absent,תל אביב-יפו
5000_936,5000,936,area_absent,תל אביב-יפו
5000_937,5000,937,area_absent,תל אביב-יפו
5000_941,5000,941,area_absent,תל אביב-יפו
5000_942,5000,942,area_absent,תל אביב-יפו
5000_943,5000,943,area_absent,תל אביב-יפו
5000_944,5000,944,area_absent,תל אביב-יפו
5000_945,5000,945,area_absent,תל אביב-יפו
5000_946,5000,946,area_absent,תל אביב-יפו
5000_947,5000,947,area_absent,תל אביב-יפו
6100_214,6100,214,area_absent,בני ברק
6100_223,6100,223,area_absent,בני ברק
6100_231,6100,231,area_absent,בני ברק
6100_232,6100,232,area_absent,בני ברק
6100_233,6100,233,area_absent,בני ברק
6100_321,6100,321,area_absent,בני ברק
6100_322,6100,322,area_absent,בני ברק
6100_323,6100,323,area_absent,בני ברק
6100_415,6100,415,area_absent,בני ברק
6100_423,6100,423,area_absent,בני ברק
6100_424,6100,424,area_absent,בני ברק
6100_425,6100,425,area_absent,בני ברק
6100_426,6100,426,area_absent,בני ברק
6100_427,6100,427,area_absent,בני ברק
6200_215,6200,215,area_absent,בת ים
6200_217,6200,217,area_absent,בת ים
6400_11,6400,11,area_absent,הרצלייה
6400_12,6400,12,area_absent,הרצלייה
6400_13,6400,13,area_absent,הרצלייה
6400_21,6400,21,area_absent,הרצלייה
6400_22,6400,22,area_absent,הרצלייה
6400_23,6400,23,area_absent,הרצלייה
6400_24,6400,24,area_absent,הרצלייה
6400_32,6400,32,area_absent,הרצלייה
6400_33,6400,33,area_absent,הרצלייה
6400_34,6400,34,area_absent,הרצלייה
6400_35,6400,35,area_absent,הרצלייה
6400_41,6400,41,area_absent,הרצלייה
6400_42,6400,42,area_absent,הרצלייה
6400_43,6400,43,area_absent,הרצלייה
6400_44,6400,44,area_absent,הרצלייה
6400_51,6400,51,area_absent,הרצלייה
6400_52,6400,52,area_absent,הרצלייה
6400_54,6400,54,area_absent,הרצלייה
6400_55,6400,55,area_absent,הרצלייה
6400_56,6400,56,area_absent,הרצלייה
6400_57,6400,57,area_absent,הרצלייה
6400_63,6400,63,area_absent,הרצלייה
6400_64,6400,64,area_absent,הרצלייה
6400_65,6400,65,area_absent,הרצלייה
6400_66,6400,66,area_absent,הרצלייה
6500_11,6500,11,area_absent,חדרה
6500_12,6500,12,area_absent,חדרה
6500_13,6500,13,area_absent,חדרה
6500_21,6500,21,area_absent,חדרה
6500_23,6500,23,area_absent,חדרה
6500_24,6500,24,area_absent,חדרה
6500_31,6500,31,area_absent,חדרה
6500_32,6500,32,area_absent,חדרה
6500_41,6500,41,area_absent,חדרה
6500_42,6500,42,area_absent,חדרה
6500_43,6500,43,area_absent,חדרה
6500_44,6500,44,area_absent,חדרה
6500_45,6500,45,area_absent,חדרה
6500_51,6500,51,area_absent,חדרה
6500_52,6500,52,area_absent,חדרה
6500_53,6500,53,area_absent,חדרה
6500_61,6500,61,area_absent,חדרה
6500_62,6500,62,area_absent,חדרה
6500_63,6500,63,area_absent,חדרה
6500_64,6500,64,area_absent,חדרה
6600_414,6600,414,area_absent,חולון
6600_415,6600,415,area_absent,חולון
6600_416,6600,416,area_absent,חולון
6600_423,6600,423,area_absent,חולון
6600_424,6600,424,area_absent,חולון
6600_425,6600,425,area_absent,חולון
6600_426,6600,426,area_absent,חולון
6600_427,6600,427,area_absent,חולון
6600_625,6600,625,area_absent,חולון
6600_626,6600,626,area_absent,חולון
6800_24,6800,24,area_absent,קריית אתא
6800_25,6800,25,area_absent,קריית אתא
6900_11,6900,11,area_absent,כפר סבא
6900_12,6900,12,area_absent,כפר סבא
6900_13,6900,13,area_absent,כפר סבא
6900_15,6900,15,area_absent,כפר סבא
6900_21,6900,21,area_absent,כפר סבא
6900_22,6900,22,area_absent,כפר סבא
6900_31,6900,31,area_absent,כפר סבא
6900_32,6900,32,area_absent,כפר סבא
6900_33,6900,33,area_absent,כפר סבא
6900_34,6900,34,area_absent,כפר סבא
6900_35,6900,35,area_absent,כפר סבא
6900_36,6900,36,area_absent,כפר סבא
6900_37,6900,37,area_absent,כפר סבא
6900_41,6900,41,area_absent,כפר סבא
6900_42,6900,42,area_absent,כפר סבא
6900_43,6900,43,area_absent,כפר סבא
6900_44,6900,44,area_absent,כפר סבא
6900_45,6900,45,area_absent,כפר סבא
6900_51,6900,51,area_absent,כפר סבא
6900_52,6900,52,area_absent,כפר סבא
6900_53,6900,53,area_absent,כפר סבא
6900_54,6900,54,area_absent,כפר סבא
6900_55,6900,55,area_absent,כפר סבא
6900_56,6900,56,area_absent,כפר סבא
70_231,70,231,area_absent,אשדוד
70_232,70,232,area_absent,אשדוד
70_233,70,233,area_absent,אשדוד
70_234,70,234,area_absent,אשדוד
70_241,70,241,area_absent,אשדוד
70_242,70,242,area_absent,אשדוד
70_243,70,243,area_absent,אשדוד
70_244,70,244,area_absent,אשדוד
70_314,70,314,area_absent,אשדוד
70_315,70,315,area_absent,אשדוד
70_316,70,316,area_absent,אשדוד
70_317,70,317,area_absent,אשדוד
70_331,70,331,area_absent,אשדוד
70_333,70,333,area_absent,אשדוד
70_342,70,342,area_absent,אשדוד
70_343,70,343,area_absent,אשדוד
70_415,70,415,area_absent,אשדוד
70_421,70,421,area_absent,אשדוד
70_424,70,424,area_absent,אשדוד
70_425,70,425,area_absent,אשדוד
70_426,70,426,area_absent,אשדוד
7100_124,7100,124,area_absent,אשקלון
7100_125,7100,125,area_absent,אשקלון
7100_126,7100,126,area_absent,אשקלון
7100_225,7100,225,area_absent,אשקלון
7100_226,7100,226,area_absent,אשקלון
7200_1,7200,1,area_absent,נס ציונה
7200_2,7200,2,area_absent,נס ציונה
7200_3,7200,3,area_absent,נס ציונה
7200_4,7200,4,area_absent,נס ציונה
7200_5,7200,5,area_absent,נס ציונה
7200_6,7200,6,area_absent,נס ציונה
7200_7,7200,7,area_absent,נס ציונה
7200_8,7200,8,area_absent,נס ציונה
7400_114,7400,114,area_absent,נתניה
7400_115,7400,115,area_absent,נתניה
7400_341,7400,341,area_absent,נתניה
7400_342,7400,342,area_absent,נתניה
7400_343,7400,343,area_absent,נתניה
7400_351,7400,351,area_absent,נתניה
7400_352,7400,352,area_absent,נתניה
7400_354,7400,354,area_absent,נתניה
7700_16,7700,16,area_absent,עפולה
7700_18,7700,18,area_absent,עפולה
7800_1,7800,1,area_absent,פרדס חנה-כרכור
7800_10,7800,10,area_absent,פרדס חנה-כרכור
7800_2,7800,2,area_absent,פרדס חנה-כרכור
7800_3,7800,3,area_absent,פרדס חנה-כרכור
7800_5,7800,5,area_absent,פרדס חנה-כרכור
7800_6,7800,6,area_absent,פרדס חנה-כרכור
7800_7,7800,7,area_absent,פרדס חנה-כרכור
7800_8,7800,8,area_absent,פרדס חנה-כרכור
7800_9,7800,9,area_absent,פרדס חנה-כרכור
7900_115,7900,115,area_absent,פתח תקווה
7900_127,7900,127,area_absent,פתח תקווה
7900_131,7900,131,area_absent,פתח תקווה
7900_133,7900,133,area_absent,פתח תקווה
7900_143,7900,143,area_absent,פתח תקווה
7900_144,7900,144,area_absent,פתח תקווה
7900_145,7900,145,area_absent,פתח תקווה
7900_224,7900,224,area_absent,פתח תקווה
7900_235,7900,235,area_absent,פתח תקווה
7900_236,7900,236,area_absent,פתח תקווה
8000_1,8000,1,area_absent,צפת
8000_2,8000,2,area_absent,צפת
8000_4,8000,4,area_absent,צפת
8000_5,8000,5,area_absent,צפת
8000_6,8000,6,area_absent,צפת
8000_7,8000,7,area_absent,צפת
8000_8,8000,8,area_absent,צפת
8200_34,8200,34,area_absent,קריית מוצקין
8300_311,8300,311,area_absent,ראשון לציון
8300_315,8300,315,area_absent,ראשון לציון
8300_511,8300,511,area_absent,ראשון לציון
8300_531,8300,531,area_absent,ראשון לציון
8300_532,8300,532,area_absent,ראשון לציון
8300_533,8300,533,area_absent,ראשון לציון
8300_534,8300,534,area_absent,ראשון לציון
8300_615,8300,615,area_absent,ראשון לציון
8300_616,8300,616,area_absent,ראשון לציון
8300_617,8300,617,area_absent,ראשון לציון
8500_14,8500,14,area_absent,רמלה
8500_17,8500,17,area_absent,רמלה
8500_18,8500,18,area_absent,רמלה
8600_131,8600,131,area_absent,רמת גן
8600_132,8600,132,area_absent,רמת גן
8600_133,8600,133,area_absent,רמת גן
8600_134,8600,134,area_absent,רמת גן
8600_135,8600,135,area_absent,רמת גן
8600_136,8600,136,area_absent,רמת גן
8600_137,8600,137,area_absent,רמת גן
8600_138,8600,138,area_absent,רמת גן
8600_416,8600,416,area_absent,רמת גן
8600_418,8600,418,area_absent,רמת גן
8700_27,8700,27,area_absent,רעננה
8700_28,8700,28,area_absent,רעננה
9000_234,9000,234,area_absent,באר שבע
9000_311,9000,311,area_absent,באר שבע
9000_415,9000,415,area_absent,באר שבע
9000_431,9000,431,area_absent,באר שבע
9000_432,9000,432,area_absent,באר שבע
9000_434,9000,434,area_absent,באר שבע
9000_641,9000,641,area_absent,באר שבע
9000_642,9000,642,area_absent,באר שבע
9000_643,9000,643,area_absent,באר שבע
9000_645,9000,645,area_absent,באר שבע
9200_3,9200,3,area_absent,בית שאן
9500_10,9500,10,area_absent,קריית ביאליק
9500_2,9500,2,area_absent,קריית ביאליק
9500_3,9500,3,area_absent,קריית ביאליק
9500_4,9500,4,area_absent,קריית ביאליק
9500_5,9500,5,area_absent,קריית ביאליק
9500_6,9500,6,area_absent,קריית ביאליק
9500_7,9500,7,area_absent,קריית ביאליק
9500_8,9500,8,area_absent,קריית ביאליק
9500_9,9500,9,area_absent,קריית ביאליק
9700_15,9700,15,area_absent,הוד השרון
