City_agas_code,town,n_rows,first_date,last_date,total_positive,LocalityCode,StatArea,fail_type
2200_5,דימונה,1174,2020-03-11,2023-05-28,3556.0,2200,5,area_missing
2200_6,דימונה,1174,2020-03-11,2023-05-28,4405.0,2200,6,area_missing
2200_9,דימונה,1174,2020-03-11,2023-05-28,3696.0,2200,9,area_missing
2400_1,אור יהודה,1174,2020-03-11,2023-05-28,3149.0,2400,1,area_missing
2400_10,אור יהודה,1174,2020-03-11,2023-05-28,1981.0,2400,10,area_missing
2400_2,אור יהודה,1174,2020-03-11,2023-05-28,1768.0,2400,2,area_missing
2400_3,אור יהודה,1174,2020-03-11,2023-05-28,1701.0,2400,3,area_missing
2400_4,אור יהודה,1174,2020-03-11,2023-05-28,2196.0,2400,4,area_missing
2400_5,אור יהודה,1174,2020-03-11,2023-05-28,1010.0,2400,5,area_missing
2400_7,אור יהודה,1174,2020-03-11,2023-05-28,2105.0,2400,7,area_missing
2400_9,אור יהודה,1174,2020-03-11,2023-05-28,3819.0,2400,9,area_missing
246_1,נתיבות,1174,2020-03-11,2023-05-28,1174.0,246,1,area_missing
246_2,נתיבות,1174,2020-03-11,2023-05-28,3338.0,246,2,area_missing
246_4,נתיבות,1174,2020-03-11,2023-05-28,1661.0,246,4,area_missing
246_5,נתיבות,1174,2020-03-11,2023-05-28,2904.0,246,5,area_missing
246_6,נתיבות,1174,2020-03-11,2023-05-28,6771.0,246,6,area_missing
246_7,נתיבות,1174,2020-03-11,2023-05-28,5531.0,246,7,area_missing
246_8,נתיבות,1174,2020-03-11,2023-05-28,2315.0,246,8,area_missing
2550_1,גדרה,1174,2020-03-11,2023-05-28,1631.0,2550,1,area_missing
2600_34,אילת,1174,2020-03-11,2023-05-28,1143.0,2600,34,area_missing
2600_35,אילת,1174,2020-03-11,2023-05-28,2246.0,2600,35,area_missing
2600_36,אילת,1174,2020-03-11,2023-05-28,5269.0,2600,36,area_missing
2610_12,בית שמש,1174,2020-03-11,2023-05-28,1665.0,2610,12,area_missing
2610_13,בית שמש,1174,2020-03-11,2023-05-28,2709.0,2610,13,area_missing
2610_14,בית שמש,1174,2020-03-11,2023-05-28,2538.0,2610,14,area_missing
2610_15,בית שמש,1174,2020-03-11,2023-05-28,1820.0,2610,15,area_missing
2610_16,בית שמש,1174,2020-03-11,2023-05-28,2328.0,2610,16,area_missing
2610_21,בית שמש,1174,2020-03-11,2023-05-28,1542.0,2610,21,area_missing
2610_22,בית שמש,1174,2020-03-11,2023-05-28,2691.0,2610,22,area_missing
2610_24,בית שמש,1174,2020-03-11,2023-05-28,2002.0,2610,24,area_missing
2610_25,בית שמש,1174,2020-03-11,2023-05-28,1900.0,2610,25,area_missing
2610_26,בית שמש,1174,2020-03-11,2023-05-28,2537.0,2610,26,area_missing
2610_27,בית שמש,1174,2020-03-11,2023-05-28,1716.0,2610,27,area_missing
2610_31,בית שמש,1174,2020-03-11,2023-05-28,1293.0,2610,31,area_missing
2610_32,בית שמש,1174,2020-03-11,2023-05-28,780.0,2610,32,area_missing
2610_33,בית שמש,1174,2020-03-11,2023-05-28,1523.0,2610,33,area_missing
2610_34,בית שמש,1174,2020-03-11,2023-05-28,3745.0,2610,34,area_missing
2610_35,בית שמש,1174,2020-03-11,2023-05-28,4013.0,2610,35,area_missing
2610_36,בית שמש,1174,2020-03-11,2023-05-28,3396.0,2610,36,area_missing
2610_37,בית שמש,1174,2020-03-11,2023-05-28,2774.0,2610,37,area_missing
2610_38,בית שמש,1174,2020-03-11,2023-05-28,8422.0,2610,38,area_missing
2620_1,קריית אונו,1174,2020-03-11,2023-05-28,3256.0,2620,1,area_missing
2620_2,קריית אונו,1174,2020-03-11,2023-05-28,2710.0,2620,2,area_missing
2620_3,קריית אונו,1174,2020-03-11,2023-05-28,5320.0,2620,3,area_missing
2620_4,קריית אונו,1174,2020-03-11,2023-05-28,2809.0,2620,4,area_missing
2620_5,קריית אונו,1174,2020-03-11,2023-05-28,1951.0,2620,5,area_missing
2620_6,קריית אונו,1174,2020-03-11,2023-05-28,2513.0,2620,6,area_missing
2620_8,קריית אונו,1174,2020-03-11,2023-05-28,4881.0,2620,8,area_missing
2630_26,קריית גת,1174,2020-03-11,2023-05-28,5438.0,2630,26,area_missing
2640_2,ראש העין,1174,2020-03-11,2023-05-28,5473.0,2640,2,area_missing
2640_3,ראש העין,1174,2020-03-11,2023-05-28,2507.0,2640,3,area_missing
2640_4,ראש העין,1174,2020-03-11,2023-05-28,3050.0,2640,4,area_missing
2640_5,ראש העין,1174,2020-03-11,2023-05-28,2240.0,2640,5,area_missing
2640_6,ראש העין,1174,2020-03-11,2023-05-28,2354.0,2640,6,area_missing
2640_7,ראש העין,1174,2020-03-11,2023-05-28,2239.0,2640,7,area_missing
2640_8,ראש העין,1174,2020-03-11,2023-05-28,15900.0,2640,8,area_missing
2640_9,ראש העין,1174,2020-03-11,2023-05-28,1649.0,2640,9,area_missing
2650_36,רמת השרון,1174,2020-03-11,2023-05-28,2134.0,2650,36,area_missing
2660_2,יבנה,1174,2020-03-11,2023-05-28,2836.0,2660,2,area_missing
2660_3,יבנה,1174,2020-03-11,2023-05-28,1623.0,2660,3,area_missing
2660_4,יבנה,1174,2020-03-11,2023-05-28,2779.0,2660,4,area_missing
2660_5,יבנה,1174,2020-03-11,2023-05-28,2636.0,2660,5,area_missing
2660_6,יבנה,1174,2020-03-11,2023-05-28,2584.0,2660,6,area_missing
2660_7,יבנה,1174,2020-03-11,2023-05-28,2487.0,2660,7,area_missing
2660_8,יבנה,1174,2020-03-11,2023-05-28,3456.0,2660,8,area_missing
2660_9,יבנה,1174,2020-03-11,2023-05-28,10458.0,2660,9,area_missing
3000_1015,ירושלים,1174,2020-03-11,2023-05-28,3204.0,3000,1015,area_missing
3000_1016,ירושלים,1174,2020-03-11,2023-05-28,1805.0,3000,1016,area_missing
3000_1034,ירושלים,1174,2020-03-11,2023-05-28,2422.0,3000,1034,area_missing
3000_1035,ירושלים,1174,2020-03-11,2023-05-28,1942.0,3000,1035,area_missing
3000_1041,ירושלים,1174,2020-03-11,2023-05-28,1306.0,3000,1041,area_missing
3000_1042,ירושלים,1174,2020-03-11,2023-05-28,1135.0,3000,1042,area_missing
3000_1043,ירושלים,1174,2020-03-11,2023-05-28,2420.0,3000,1043,area_missing
3000_1044,ירושלים,1174,2020-03-11,2023-05-28,1339.0,3000,1044,area_missing
3000_1147,ירושלים,1174,2020-03-11,2023-05-28,2153.0,3000,1147,area_missing
3000_121,ירושלים,1174,2020-03-11,2023-05-28,2152.0,3000,121,area_missing
3000_1217,ירושלים,1174,2020-03-11,2023-05-28,2596.0,3000,1217,area_missing
3000_122,ירושלים,1174,2020-03-11,2023-05-28,1743.0,3000,122,area_missing
3000_123,ירושלים,1174,2020-03-11,2023-05-28,2411.0,3000,123,area_missing
3000_124,ירושלים,1174,2020-03-11,2023-05-28,961.0,3000,124,area_missing
3000_125,ירושלים,1174,2020-03-11,2023-05-28,2273.0,3000,125,area_missing
3000_131,ירושלים,1174,2020-03-11,2023-05-28,1579.0,3000,131,area_missing
3000_132,ירושלים,1174,2020-03-11,2023-05-28,2897.0,3000,132,area_missing
3000_133,ירושלים,1174,2020-03-11,2023-05-28,3090.0,3000,133,area_missing
3000_134,ירושלים,1174,2020-03-11,2023-05-28,1619.0,3000,134,area_missing
3000_1341,ירושלים,1174,2020-03-11,2023-05-28,1545.0,3000,1341,area_missing
3000_1342,ירושלים,1174,2020-03-11,2023-05-28,2396.0,3000,1342,area_missing
3000_1343,ירושלים,1174,2020-03-11,2023-05-28,2085.0,3000,1343,area_missing
3000_1344,ירושלים,1174,2020-03-11,2023-05-28,1722.0,3000,1344,area_missing
3000_1346,ירושלים,1174,2020-03-11,2023-05-28,1154.0,3000,1346,area_missing
3000_135,ירושלים,1174,2020-03-11,2023-05-28,2489.0,3000,135,area_missing
3000_1351,ירושלים,1174,2020-03-11,2023-05-28,2343.0,3000,1351,area_missing
3000_1352,ירושלים,1174,2020-03-11,2023-05-28,1485.0,3000,1352,area_missing
3000_1353,ירושלים,1174,2020-03-11,2023-05-28,902.0,3000,1353,area_missing
3000_1354,ירושלים,1174,2020-03-11,2023-05-28,1200.0,3000,1354,area_missing
3000_1355,ירושלים,1174,2020-03-11,2023-05-28,1029.0,3000,1355,area_missing
3000_136,ירושלים,1174,2020-03-11,2023-05-28,2253.0,3000,136,area_missing
3000_1622,ירושלים,1174,2020-03-11,2023-05-28,10021.0,3000,1622,area_missing
3000_1623,ירושלים,1174,2020-03-11,2023-05-28,5341.0,3000,1623,area_missing
3000_1631,ירושלים,1174,2020-03-11,2023-05-28,1582.0,3000,1631,area_missing
3000_1632,ירושלים,1174,2020-03-11,2023-05-28,2749.0,3000,1632,area_missing
3000_1633,ירושלים,1174,2020-03-11,2023-05-28,3011.0,3000,1633,area_missing
3000_1634,ירושלים,1174,2020-03-11,2023-05-28,2562.0,3000,1634,area_missing
3000_1641,ירושלים,1174,2020-03-11,2023-05-28,1291.0,3000,1641,area_missing
3000_1642,ירושלים,1174,2020-03-11,2023-05-28,1356.0,3000,1642,area_missing
3000_1643,ירושלים,1174,2020-03-11,2023-05-28,1715.0,3000,1643,area_missing
3000_423,ירושלים,1174,2020-03-11,2023-05-28,3225.0,3000,423,area_missing
3000_424,ירושלים,1174,2020-03-11,2023-05-28,1432.0,3000,424,area_missing
3000_425,ירושלים,1174,2020-03-11,2023-05-28,2403.0,3000,425,area_missing
3000_426,ירושלים,1174,2020-03-11,2023-05-28,2777.0,3000,426,area_missing
3000_434,ירושלים,1174,2020-03-11,2023-05-28,2075.0,3000,434,area_missing
3000_435,ירושלים,1174,2020-03-11,2023-05-28,1231.0,3000,435,area_missing
3000_821,ירושלים,1174,2020-03-11,2023-05-28,1146.0,3000,821,area_missing
3000_822,ירושלים,1174,2020-03-11,2023-05-28,1379.0,3000,822,area_missing
3000_823,ירושלים,1174,2020-03-11,2023-05-28,902.0,3000,823,area_missing
3000_824,ירושלים,1174,2020-03-11,2023-05-28,2467.0,3000,824,area_missing
3000_825,ירושלים,1174,2020-03-11,2023-05-28,597.0,3000,825,area_missing
3000_826,ירושלים,1174,2020-03-11,2023-05-28,1699.0,3000,826,area_missing
3000_832,ירושלים,1174,2020-03-11,2023-05-28,1407.0,3000,832,area_missing
3000_834,ירושלים,1174,2020-03-11,2023-05-28,1886.0,3000,834,area_missing
3000_835,ירושלים,1174,2020-03-11,2023-05-28,531.0,3000,835,area_missing
3000_836,ירושלים,1174,2020-03-11,2023-05-28,1483.0,3000,836,area_missing
3000_863,ירושלים,1174,2020-03-11,2023-05-28,1441.0,3000,863,area_missing
3000_864,ירושלים,1174,2020-03-11,2023-05-28,1286.0,3000,864,area_missing
3000_915,ירושלים,1174,2020-03-11,2023-05-28,2893.0,3000,915,area_missing
3000_931,ירושלים,1174,2020-03-11,2023-05-28,1679.0,3000,931,area_missing
3000_932,ירושלים,1174,2020-03-11,2023-05-28,3531.0,3000,932,area_missing
3000_933,ירושלים,1174,2020-03-11,2023-05-28,2625.0,3000,933,area_missing
3000_934,ירושלים,1174,2020-03-11,2023-05-28,1337.0,3000,934,area_missing
3616_10,מעלה אדומים,1174,2020-03-11,2023-05-28,2257.0,3616,10,area_missing
3616_2,מעלה אדומים,1174,2020-03-11,2023-05-28,2513.0,3616,2,area_missing
3616_3,מעלה אדומים,1174,2020-03-11,2023-05-28,5205.0,3616,3,area_missing
3616_4,מעלה אדומים,1174,2020-03-11,2023-05-28,1849.0,3616,4,area_missing
3616_5,מעלה אדומים,1174,2020-03-11,2023-05-28,2223.0,3616,5,area_missing
3616_6,מעלה אדומים,1174,2020-03-11,2023-05-28,1213.0,3616,6,area_missing
3616_7,מעלה אדומים,1174,2020-03-11,2023-05-28,2124.0,3616,7,area_missing
3616_8,מעלה אדומים,1174,2020-03-11,2023-05-28,2748.0,3616,8,area_missing
3616_9,מעלה אדומים,1174,2020-03-11,2023-05-28,2755.0,3616,9,area_missing
3780_1,ביתר עילית,1174,2020-03-11,2023-05-28,1433.0,3780,1,area_missing
3780_2,ביתר עילית,1174,2020-03-11,2023-05-28,2392.0,3780,2,area_missing
3780_3,ביתר עילית,1174,2020-03-11,2023-05-28,2231.0,3780,3,area_missing
3780_4,ביתר עילית,1174,2020-03-11,2023-05-28,1847.0,3780,4,area_missing
3780_5,ביתר עילית,1174,2020-03-11,2023-05-28,1656.0,3780,5,area_missing
3780_6,ביתר עילית,1174,2020-03-11,2023-05-28,7478.0,3780,6,area_missing
3780_7,ביתר עילית,1174,2020-03-11,2023-05-28,2348.0,3780,7,area_missing
3797_2,מודיעין עילית,1174,2020-03-11,2023-05-28,7080.0,3797,2,area_missing
3797_3,מודיעין עילית,1174,2020-03-11,2023-05-28,3036.0,3797,3,area_missing
3797_4,מודיעין עילית,1174,2020-03-11,2023-05-28,11743.0,3797,4,area_missing
3797_5,מודיעין עילית,1174,2020-03-11,2023-05-28,3018.0,3797,5,area_missing
3797_6,מודיעין עילית,1174,2020-03-11,2023-05-28,2654.0,3797,6,area_missing
3797_7,מודיעין עילית,1174,2020-03-11,2023-05-28,5024.0,3797,7,area_missing
3797_8,מודיעין עילית,1174,2020-03-11,2023-05-28,4343.0,3797,8,area_missing
5000_117,תל אביב-יפו,1174,2020-03-11,2023-05-28,3186.0,5000,117,area_missing
5000_131,תל אביב-יפו,1174,2020-03-11,2023-05-28,1623.0,5000,131,area_missing
5000_132,תל אביב-יפו,1174,2020-03-11,2023-05-28,1253.0,5000,132,area_missing
5000_133,תל אביב-יפו,1174,2020-03-11,2023-05-28,2658.0,5000,133,area_missing
5000_134,תל אביב-יפו,1174,2020-03-11,2023-05-28,2050.0,5000,134,area_missing
5000_215,תל אביב-יפו,1174,2020-03-11,2023-05-28,2529.0,5000,215,area_missing
5000_216,תל אביב-יפו,1174,2020-03-11,2023-05-28,1601.0,5000,216,area_missing
5000_225,תל אביב-יפו,1174,2020-03-11,2023-05-28,1686.0,5000,225,area_missing
5000_226,תל אביב-יפו,1174,2020-03-11,2023-05-28,2633.0,5000,226,area_missing
5000_231,תל אביב-יפו,1174,2020-03-11,2023-05-28,2356.0,5000,231,area_missing
5000_232,תל אביב-יפו,1174,2020-03-11,2023-05-28,1526.0,5000,232,area_missing
5000_233,תל אביב-יפו,1174,2020-03-11,2023-05-28,2537.0,5000,233,area_missing
5000_334,תל אביב-יפו,1174,2020-03-11,2023-05-28,874.0,5000,334,area_missing
5000_336,תל אביב-יפו,1174,2020-03-11,2023-05-28,902.0,5000,336,area_missing
5000_341,תל אביב-יפו,1174,2020-03-11,2023-05-28,1018.0,5000,341,area_missing
5000_342,תל אביב-יפו,1174,2020-03-11,2023-05-28,831.0,5000,342,area_missing
5000_343,תל אביב-יפו,1174,2020-03-11,2023-05-28,1063.0,5000,343,area_missing
5000_345,תל אביב-יפו,1174,2020-03-11,2023-05-28,1327.0,5000,345,area_missing
5000_346,תל אביב-יפו,1174,2020-03-11,2023-05-28,1212.0,5000,346,area_missing
5000_347,תל אביב-יפו,1174,2020-03-11,2023-05-28,1560.0,5000,347,area_missing
5000_413,תל אביב-יפו,1174,2020-03-11,2023-05-28,1829.0,5000,413,area_missing
5000_414,תל אביב-יפו,1174,2020-03-11,2023-05-28,1344.0,5000,414,area_missing
5000_415,תל אביב-יפו,1174,2020-03-11,2023-05-28,2099.0,5000,415,area_missing
5000_424,תל אביב-יפו,1174,2020-03-11,2023-05-28,1656.0,5000,424,area_missing
5000_427,תל אביב-יפו,1174,2020-03-11,2023-05-28,1150.0,5000,427,area_missing
5000_431,תל אביב-יפו,1174,2020-03-11,2023-05-28,1753.0,5000,431,area_missing
5000_432,תל אביב-יפו,1174,2020-03-11,2023-05-28,2264.0,5000,432,area_missing
5000_433,תל אביב-יפו,1174,2020-03-11,2023-05-28,1771.0,5000,433,area_missing
5000_436,תל אביב-יפו,1174,2020-03-11,2023-05-28,1010.0,5000,436,area_missing
5000_437,תל אביב-יפו,1174,2020-03-11,2023-05-28,1333.0,5000,437,area_missing
5000_544,תל אביב-יפו,1174,2020-03-11,2023-05-28,943.0,5000,544,area_missing
5000_555,תל אביב-יפו,1174,2020-03-11,2023-05-28,888.0,5000,555,area_missing
5000_725,תל אביב-יפו,1174,2020-03-11,2023-05-28,1434.0,5000,725,area_missing
5000_735,תל אביב-יפו,1174,2020-03-11,2023-05-28,1223.0,5000,735,area_missing
5000_736,תל אביב-יפו,1174,2020-03-11,2023-05-28,1737.0,5000,736,area_missing
5000_743,תל אביב-יפו,1174,2020-03-11,2023-05-28,2018.0,5000,743,area_missing
5000_744,תל אביב-יפו,1174,2020-03-11,2023-05-28,2687.0,5000,744,area_missing
5000_745,תל אביב-יפו,1174,2020-03-11,2023-05-28,1703.0,5000,745,area_missing
5000_746,תל אביב-יפו,1174,2020-03-11,2023-05-28,1803.0,5000,746,area_missing
5000_747,תל אביב-יפו,1174,2020-03-11,2023-05-28,1401.0,5000,747,area_missing
5000_748,תל אביב-יפו,1174,2020-03-11,2023-05-28,1072.0,5000,748,area_missing
5000_925,תל אביב-יפו,1174,2020-03-11,2023-05-28,1661.0,5000,925,area_missing
5000_926,תל אביב-יפו,1174,2020-03-11,2023-05-28,1969.0,5000,926,area_missing
5000_927,תל אביב-יפו,1174,2020-03-11,2023-05-28,2569.0,5000,927,area_missing
5000_929,תל אביב-יפו,1174,2020-03-11,2023-05-28,2079.0,5000,929,area_missing
5000_936,תל אביב-יפו,1174,2020-03-11,2023-05-28,1856.0,5000,936,area_missing
5000_937,תל אביב-יפו,1174,2020-03-11,2023-05-28,2599.0,5000,937,area_missing
5000_941,תל אביב-יפו,1174,2020-03-11,2023-05-28,2418.0,5000,941,area_missing
5000_942,תל אביב-יפו,1174,2020-03-11,2023-05-28,2511.0,5000,942,area_missing
5000_943,תל אביב-יפו,1174,2020-03-11,2023-05-28,1191.0,5000,943,area_missing
5000_944,תל אביב-יפו,1174,2020-03-11,2023-05-28,1786.0,5000,944,area_missing
5000_945,תל אביב-יפו,1174,2020-03-11,2023-05-28,1325.0,5000,945,area_missing
5000_946,תל אביב-יפו,1174,2020-03-11,2023-05-28,1689.0,5000,946,area_missing
5000_947,תל אביב-יפו,1174,2020-03-11,2023-05-28,2555.0,5000,947,area_missing
6100_214,בני ברק,1174,2020-03-11,2023-05-28,1679.0,6100,214,area_missing
6100_223,בני ברק,1174,2020-03-11,2023-05-28,4190.0,6100,223,area_missing
6100_231,בני ברק,1174,2020-03-11,2023-05-28,1793.0,6100,231,area_missing
6100_232,בני ברק,1174,2020-03-11,2023-05-28,3959.0,6100,232,area_missing
6100_233,בני ברק,1174,2020-03-11,2023-05-28,3920.0,6100,233,area_missing
6100_321,בני ברק,1174,2020-03-11,2023-05-28,2151.0,6100,321,area_missing
6100_322,בני ברק,1174,2020-03-11,2023-05-28,2421.0,6100,322,area_missing
6100_323,בני ברק,1174,2020-03-11,2023-05-28,2820.0,6100,323,area_missing
6100_415,בני ברק,1174,2020-03-11,2023-05-28,1942.0,6100,415,area_missing
6100_423,בני ברק,1174,2020-03-11,2023-05-28,1093.0,6100,423,area_missing
6100_424,בני ברק,1174,2020-03-11,2023-05-28,2087.0,6100,424,area_missing
6100_425,בני ברק,1174,2020-03-11,2023-05-28,2270.0,6100,425,area_missing
6100_426,בני ברק,1174,2020-03-11,2023-05-28,3046.0,6100,426,area_missing
6100_427,בני ברק,1174,2020-03-11,2023-05-28,919.0,6100,427,area_missing
6200_215,בת ים,1174,2020-03-11,2023-05-28,2196.0,6200,215,area_missing
6200_217,בת ים,1174,2020-03-11,2023-05-28,1921.0,6200,217,area_missing
6400_11,הרצלייה,1174,2020-03-11,2023-05-28,1677.0,6400,11,area_missing
6400_12,הרצלייה,1174,2020-03-11,2023-05-28,2776.0,6400,12,area_missing
6400_13,הרצלייה,1174,2020-03-11,2023-05-28,2517.0,6400,13,area_missing
6400_21,הרצלייה,1174,2020-03-11,2023-05-28,2621.0,6400,21,area_missing
6400_22,הרצלייה,1174,2020-03-11,2023-05-28,2724.0,6400,22,area_missing
6400_23,הרצלייה,1174,2020-03-11,2023-05-28,2109.0,6400,23,area_missing
6400_24,הרצלייה,1174,2020-03-11,2023-05-28,1802.0,6400,24,area_missing
6400_32,הרצלייה,1174,2020-03-11,2023-05-28,1599.0,6400,32,area_missing
6400_33,הרצלייה,1174,2020-03-11,2023-05-28,1727.0,6400,33,area_missing
6400_34,הרצלייה,1174,2020-03-11,2023-05-28,2103.0,6400,34,area_missing
6400_35,הרצלייה,1174,2020-03-11,2023-05-28,2279.0,6400,35,area_missing
6400_41,הרצלייה,1174,2020-03-11,2023-05-28,1549.0,6400,41,area_missing
6400_42,הרצלייה,1174,2020-03-11,2023-05-28,1906.0,6400,42,area_missing
6400_43,הרצלייה,1174,2020-03-11,2023-05-28,1989.0,6400,43,area_missing
6400_44,הרצלייה,1174,2020-03-11,2023-05-28,1732.0,6400,44,area_missing
6400_51,הרצלייה,1174,2020-03-11,2023-05-28,1795.0,6400,51,area_missing
6400_52,הרצלייה,1174,2020-03-11,2023-05-28,2403.0,6400,52,area_missing
6400_54,הרצלייה,1174,2020-03-11,2023-05-28,2710.0,6400,54,area_missing
6400_55,הרצלייה,1174,2020-03-11,2023-05-28,1868.0,6400,55,area_missing
6400_56,הרצלייה,1174,2020-03-11,2023-05-28,1948.0,6400,56,area_missing
6400_57,הרצלייה,1174,2020-03-11,2023-05-28,1587.0,6400,57,area_missing
6400_63,הרצלייה,1174,2020-03-11,2023-05-28,2835.0,6400,63,area_missing
6400_64,הרצלייה,1174,2020-03-11,2023-05-28,1511.0,6400,64,area_missing
6400_65,הרצלייה,1174,2020-03-11,2023-05-28,1583.0,6400,65,area_missing
6400_66,הרצלייה,1174,2020-03-11,2023-05-28,2627.0,6400,66,area_missing
6500_11,חדרה,1174,2020-03-11,2023-05-28,2011.0,6500,11,area_missing
6500_12,חדרה,1174,2020-03-11,2023-05-28,2122.0,6500,12,area_missing
6500_13,חדרה,1174,2020-03-11,2023-05-28,3386.0,6500,13,area_missing
6500_21,חדרה,1174,2020-03-11,2023-05-28,1921.0,6500,21,area_missing
6500_23,חדרה,1174,2020-03-11,2023-05-28,3880.0,6500,23,area_missing
6500_24,חדרה,1174,2020-03-11,2023-05-28,1394.0,6500,24,area_missing
6500_31,חדרה,1174,2020-03-11,2023-05-28,2919.0,6500,31,area_missing
6500_32,חדרה,1174,2020-03-11,2023-05-28,3491.0,6500,32,area_missing
6500_41,חדרה,1174,2020-03-11,2023-05-28,9118.0,6500,41,area_missing
6500_42,חדרה,1174,2020-03-11,2023-05-28,1333.0,6500,42,area_missing
6500_43,חדרה,1174,2020-03-11,2023-05-28,1294.0,6500,43,area_missing
6500_44,חדרה,1174,2020-03-11,2023-05-28,2006.0,6500,44,area_missing
6500_45,חדרה,1174,2020-03-11,2023-05-28,2207.0,6500,45,area_missing
6500_51,חדרה,1174,2020-03-11,2023-05-28,2231.0,6500,51,area_missing
6500_52,חדרה,1174,2020-03-11,2023-05-28,1894.0,6500,52,area_missing
6500_53,חדרה,1174,2020-03-11,2023-05-28,2066.0,6500,53,area_missing
6500_61,חדרה,1174,2020-03-11,2023-05-28,347.0,6500,61,area_missing
6500_62,חדרה,1174,2020-03-11,2023-05-28,1235.0,6500,62,area_missing
6500_63,חדרה,1174,2020-03-11,2023-05-28,2409.0,6500,63,area_missing
6500_64,חדרה,1174,2020-03-11,2023-05-28,3176.0,6500,64,area_missing
6600_414,חולון,1174,2020-03-11,2023-05-28,3553.0,6600,414,area_missing
6600_415,חולון,1174,2020-03-11,2023-05-28,2065.0,6600,415,area_missing
6600_416,חולון,1174,2020-03-11,2023-05-28,5122.0,6600,416,area_missing
6600_423,חולון,1174,2020-03-11,2023-05-28,1882.0,6600,423,area_missing
6600_424,חולון,1174,2020-03-11,2023-05-28,1462.0,6600,424,area_missing
6600_425,חולון,1174,2020-03-11,2023-05-28,1629.0,6600,425,area_missing
6600_426,חולון,1174,2020-03-11,2023-05-28,1734.0,6600,426,area_missing
